2026-02-19 19:58:28.984 [background-preinit] INFO  org.hibernate.validator.internal.util.Version [] - HV000001: Hibernate Validator 8.0.2.Final
2026-02-19 19:58:29.051 [restartedMain] INFO  c.e.e.s.manager.gateway.config.GatewayApplication [] - Starting GatewayApplication using Java 17.0.11 with PID 2860 (D:\Java\springbootProject\employee\gateway\target\classes started by lenovo in D:\Java\springbootProject\employee)
2026-02-19 19:58:29.052 [restartedMain] INFO  c.e.e.s.manager.gateway.config.GatewayApplication [] - No active profile set, falling back to 1 default profile: "default"
2026-02-19 19:58:29.222 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor [] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2026-02-19 19:58:29.222 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor [] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2026-02-19 19:58:29.923 [restartedMain] INFO  o.springframework.cloud.context.scope.GenericScope [] - BeanFactory id=3fe1d1b5-2bed-3b9e-b9ed-abdf029ce510
2026-02-19 19:58:31.511 [restartedMain] INFO  o.s.c.gateway.route.RouteDefinitionRouteLocator [] - Loaded RoutePredicateFactory [After]
2026-02-19 19:58:31.511 [restartedMain] INFO  o.s.c.gateway.route.RouteDefinitionRouteLocator [] - Loaded RoutePredicateFactory [Before]
2026-02-19 19:58:31.511 [restartedMain] INFO  o.s.c.gateway.route.RouteDefinitionRouteLocator [] - Loaded RoutePredicateFactory [Between]
2026-02-19 19:58:31.511 [restartedMain] INFO  o.s.c.gateway.route.RouteDefinitionRouteLocator [] - Loaded RoutePredicateFactory [Cookie]
2026-02-19 19:58:31.511 [restartedMain] INFO  o.s.c.gateway.route.RouteDefinitionRouteLocator [] - Loaded RoutePredicateFactory [Header]
2026-02-19 19:58:31.511 [restartedMain] INFO  o.s.c.gateway.route.RouteDefinitionRouteLocator [] - Loaded RoutePredicateFactory [Host]
2026-02-19 19:58:31.511 [restartedMain] INFO  o.s.c.gateway.route.RouteDefinitionRouteLocator [] - Loaded RoutePredicateFactory [Method]
2026-02-19 19:58:31.511 [restartedMain] INFO  o.s.c.gateway.route.RouteDefinitionRouteLocator [] - Loaded RoutePredicateFactory [Path]
2026-02-19 19:58:31.511 [restartedMain] INFO  o.s.c.gateway.route.RouteDefinitionRouteLocator [] - Loaded RoutePredicateFactory [Query]
2026-02-19 19:58:31.511 [restartedMain] INFO  o.s.c.gateway.route.RouteDefinitionRouteLocator [] - Loaded RoutePredicateFactory [ReadBody]
2026-02-19 19:58:31.512 [restartedMain] INFO  o.s.c.gateway.route.RouteDefinitionRouteLocator [] - Loaded RoutePredicateFactory [RemoteAddr]
2026-02-19 19:58:31.512 [restartedMain] INFO  o.s.c.gateway.route.RouteDefinitionRouteLocator [] - Loaded RoutePredicateFactory [XForwardedRemoteAddr]
2026-02-19 19:58:31.512 [restartedMain] INFO  o.s.c.gateway.route.RouteDefinitionRouteLocator [] - Loaded RoutePredicateFactory [Weight]
2026-02-19 19:58:31.512 [restartedMain] INFO  o.s.c.gateway.route.RouteDefinitionRouteLocator [] - Loaded RoutePredicateFactory [CloudFoundryRouteService]
2026-02-19 19:58:31.791 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer [] - LiveReload server is running on port 35729
2026-02-19 19:58:33.178 [restartedMain] INFO  o.s.boot.web.embedded.netty.NettyWebServer [] - Netty started on port 8000 (http)
2026-02-19 19:58:34.539 [restartedMain] INFO  c.e.e.s.manager.gateway.config.GatewayApplication [] - Started GatewayApplication in 6.922 seconds (process running for 8.477)
2026-02-19 19:58:34.545 [restartedMain] INFO  c.e.e.s.manager.gateway.config.GatewayApplication [] - 启动成功！！
2026-02-19 19:58:34.546 [restartedMain] INFO  c.e.e.s.manager.gateway.config.GatewayApplication [] - 网关地址: 	http://127.0.0.1:8000
