2026-02-19 19:58:33.537 [background-preinit] INFO  org.hibernate.validator.internal.util.Version [] - HV000001: Hibernate Validator 8.0.2.Final
2026-02-19 19:58:33.587 [restartedMain] INFO  c.example.employee.staff.config.StaffApplication [] - Starting StaffApplication using Java 17.0.11 with PID 14632 (D:\Java\springbootProject\employee\staff\target\classes started by lenovo in D:\Java\springbootProject\employee)
2026-02-19 19:58:33.588 [restartedMain] INFO  c.example.employee.staff.config.StaffApplication [] - No active profile set, falling back to 1 default profile: "default"
2026-02-19 19:58:33.636 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor [] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2026-02-19 19:58:33.637 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor [] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2026-02-19 19:58:34.577 [restartedMain] INFO  o.springframework.cloud.context.scope.GenericScope [] - BeanFactory id=db56928c-007b-3d43-90ef-5e12f20227b1
2026-02-19 19:58:35.153 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer [] - Tomcat initialized with port 8001 (http)
2026-02-19 19:58:35.167 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol [] - Initializing ProtocolHandler ["http-nio-8001"]
2026-02-19 19:58:35.168 [restartedMain] INFO  org.apache.catalina.core.StandardService [] - Starting service [Tomcat]
2026-02-19 19:58:35.169 [restartedMain] INFO  org.apache.catalina.core.StandardEngine [] - Starting Servlet engine: [Apache Tomcat/10.1.43]
2026-02-19 19:58:35.254 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/staff] [] - Initializing Spring embedded WebApplicationContext
2026-02-19 19:58:35.256 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext [] - Root WebApplicationContext: initialization completed in 1619 ms
2026-02-19 19:58:36.374 [restartedMain] WARN  o.s.b.d.autoconfigure.OptionalLiveReloadServer [] - Unable to start LiveReload server
2026-02-19 19:58:36.956 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol [] - Starting ProtocolHandler ["http-nio-8001"]
2026-02-19 19:58:36.988 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer [] - Tomcat started on port 8001 (http) with context path '/staff'
2026-02-19 19:58:37.439 [restartedMain] INFO  c.example.employee.staff.config.StaffApplication [] - Started StaffApplication in 5.244 seconds (process running for 6.738)
2026-02-19 19:58:37.443 [restartedMain] INFO  c.example.employee.staff.config.StaffApplication [] - 启动成功！！
2026-02-19 19:58:37.444 [restartedMain] INFO  c.example.employee.staff.config.StaffApplication [] - 地址: 	http://127.0.0.1:8001/staff/hello
2026-02-19 19:59:26.108 [http-nio-8001-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/staff] [] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-02-19 19:59:26.109 [http-nio-8001-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet [] - Initializing Servlet 'dispatcherServlet'
2026-02-19 19:59:26.110 [http-nio-8001-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet [] - Completed initialization in 1 ms
2026-02-19 19:59:26.161 [http-nio-8001-exec-1] INFO  c.e.employee.staff.manager.common.aspect.LogAspect [] - ------------- 开始 -------------
2026-02-19 19:59:26.162 [http-nio-8001-exec-1] INFO  c.e.employee.staff.manager.common.aspect.LogAspect [] - 请求地址: http://localhost:8001/staff/count org.apache.catalina.connector.RequestFacade@52eb4a11
2026-02-19 19:59:26.163 [http-nio-8001-exec-1] INFO  c.e.employee.staff.manager.common.aspect.LogAspect [] - 类名方法: com.example.employee.staff.controller.StaffController.count
2026-02-19 19:59:26.163 [http-nio-8001-exec-1] INFO  c.e.employee.staff.manager.common.aspect.LogAspect [] - 远程地址：0:0:0:0:0:0:0:1
2026-02-19 19:59:26.232 [http-nio-8001-exec-1] INFO  c.e.employee.staff.manager.common.aspect.LogAspect [] - 请求参数: []
2026-02-19 19:59:26.282 [http-nio-8001-exec-1] INFO  com.zaxxer.hikari.HikariDataSource [] - HikariPool-1 - Starting...
2026-02-19 19:59:26.837 [http-nio-8001-exec-1] INFO  com.zaxxer.hikari.pool.HikariPool [] - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@3f811354
2026-02-19 19:59:26.839 [http-nio-8001-exec-1] INFO  com.zaxxer.hikari.HikariDataSource [] - HikariPool-1 - Start completed.
2026-02-19 19:59:26.963 [http-nio-8001-exec-1] INFO  c.e.employee.staff.manager.common.aspect.LogAspect [] - 返回结果: 2
2026-02-19 19:59:26.963 [http-nio-8001-exec-1] INFO  c.e.employee.staff.manager.common.aspect.LogAspect [] - ------------- 结束 耗时：804 ms -------------
2026-02-19 19:59:27.026 [http-nio-8001-exec-2] INFO  c.e.employee.staff.manager.common.aspect.LogAspect [] - ------------- 开始 -------------
2026-02-19 19:59:27.027 [http-nio-8001-exec-2] INFO  c.e.employee.staff.manager.common.aspect.LogAspect [] - 请求地址: http://localhost:8001/staff/active/count org.apache.catalina.connector.RequestFacade@43eef777
2026-02-19 19:59:27.027 [http-nio-8001-exec-2] INFO  c.e.employee.staff.manager.common.aspect.LogAspect [] - 类名方法: com.example.employee.staff.controller.StaffController.activeCount
2026-02-19 19:59:27.027 [http-nio-8001-exec-2] INFO  c.e.employee.staff.manager.common.aspect.LogAspect [] - 远程地址：0:0:0:0:0:0:0:1
2026-02-19 19:59:27.027 [http-nio-8001-exec-2] INFO  c.e.employee.staff.manager.common.aspect.LogAspect [] - 请求参数: []
2026-02-19 19:59:27.070 [http-nio-8001-exec-2] INFO  c.e.employee.staff.manager.common.aspect.LogAspect [] - 返回结果: 2
2026-02-19 19:59:27.070 [http-nio-8001-exec-2] INFO  c.e.employee.staff.manager.common.aspect.LogAspect [] - ------------- 结束 耗时：44 ms -------------
2026-02-19 19:59:27.084 [http-nio-8001-exec-3] INFO  c.e.employee.staff.manager.common.aspect.LogAspect [] - ------------- 开始 -------------
2026-02-19 19:59:27.084 [http-nio-8001-exec-3] INFO  c.e.employee.staff.manager.common.aspect.LogAspect [] - 请求地址: http://localhost:8001/staff/attendance/todayCount org.apache.catalina.connector.RequestFacade@6d98614
2026-02-19 19:59:27.085 [http-nio-8001-exec-3] INFO  c.e.employee.staff.manager.common.aspect.LogAspect [] - 类名方法: com.example.employee.staff.controller.AttendanceController.todayCount
2026-02-19 19:59:27.085 [http-nio-8001-exec-3] INFO  c.e.employee.staff.manager.common.aspect.LogAspect [] - 远程地址：0:0:0:0:0:0:0:1
2026-02-19 19:59:27.085 [http-nio-8001-exec-3] INFO  c.e.employee.staff.manager.common.aspect.LogAspect [] - 请求参数: []
2026-02-19 19:59:27.101 [http-nio-8001-exec-3] INFO  c.e.employee.staff.manager.common.aspect.LogAspect [] - 返回结果: 0
2026-02-19 19:59:27.102 [http-nio-8001-exec-3] INFO  c.e.employee.staff.manager.common.aspect.LogAspect [] - ------------- 结束 耗时：18 ms -------------
2026-02-19 19:59:28.607 [http-nio-8001-exec-4] INFO  c.e.employee.staff.manager.common.aspect.LogAspect [] - ------------- 开始 -------------
2026-02-19 19:59:28.608 [http-nio-8001-exec-4] INFO  c.e.employee.staff.manager.common.aspect.LogAspect [] - 请求地址: http://localhost:8001/staff/list org.apache.catalina.connector.RequestFacade@49dd413e
2026-02-19 19:59:28.608 [http-nio-8001-exec-4] INFO  c.e.employee.staff.manager.common.aspect.LogAspect [] - 类名方法: com.example.employee.staff.controller.StaffController.list
2026-02-19 19:59:28.608 [http-nio-8001-exec-4] INFO  c.e.employee.staff.manager.common.aspect.LogAspect [] - 远程地址：0:0:0:0:0:0:0:1
2026-02-19 19:59:28.608 [http-nio-8001-exec-4] INFO  c.e.employee.staff.manager.common.aspect.LogAspect [] - 请求参数: [null]
2026-02-19 19:59:28.671 [http-nio-8001-exec-4] INFO  c.e.employee.staff.manager.common.aspect.LogAspect [] - 返回结果: {"content":[{"address":"安徽省合肥市蜀山区凉亭雅苑","age":21,"createTime":1757341655000,"department":"行政部","email":"111","gender":"女","hireDate":1757260800000,"id":2,"jobNumber":"2","name":"密码","phone":"22222","position":"人事主管","role":"2","status":"1","updateTime":1757341655000},{"address":"安徽省合肥市肥西县华南大道紫云苑北区3栋1804","age":21,"createTime":1757341646000,"department":"开发部","gender":"女","hireDate":1757260800000,"id":1,"jobNumber":"1","name":"兮兮","phone":"18096749785","position":"Java开发工程师","role":"1","status":"1","updateTime":1757341655000}],"success":true}
2026-02-19 19:59:28.671 [http-nio-8001-exec-4] INFO  c.e.employee.staff.manager.common.aspect.LogAspect [] - ------------- 结束 耗时：64 ms -------------
2026-02-19 19:59:30.564 [http-nio-8001-exec-5] INFO  c.e.employee.staff.manager.common.aspect.LogAspect [] - ------------- 开始 -------------
2026-02-19 19:59:30.564 [http-nio-8001-exec-5] INFO  c.e.employee.staff.manager.common.aspect.LogAspect [] - 请求地址: http://localhost:8001/staff/leave/checkAll org.apache.catalina.connector.RequestFacade@48ef0795
2026-02-19 19:59:30.564 [http-nio-8001-exec-5] INFO  c.e.employee.staff.manager.common.aspect.LogAspect [] - 类名方法: com.example.employee.staff.controller.LeaveRequestController.checkAll
2026-02-19 19:59:30.565 [http-nio-8001-exec-5] INFO  c.e.employee.staff.manager.common.aspect.LogAspect [] - 远程地址：0:0:0:0:0:0:0:1
2026-02-19 19:59:30.565 [http-nio-8001-exec-5] INFO  c.e.employee.staff.manager.common.aspect.LogAspect [] - 请求参数: ["1"]
2026-02-19 19:59:30.599 [http-nio-8001-exec-5] INFO  c.e.employee.staff.manager.common.aspect.LogAspect [] - 返回结果: [{"approveTime":1770907775000,"attachment":"","createTime":1764498947000,"endTime":1764531300000,"id":1,"jobNumber":"1","leaveDuration":1.03,"leaveType":"personal","reason":"有事","startTime":1764527580000,"status":1,"updateTime":1770907775000},{"approveTime":1770907780000,"attachment":"","createTime":1764499151000,"endTime":1764531300000,"id":2,"jobNumber":"1","leaveDuration":1.03,"leaveType":"personal","reason":"有事","startTime":1764527580000,"status":1,"updateTime":1770907780000},{"approveTime":1770909216000,"attachment":"","createTime":1764499212000,"endTime":1764531600000,"id":3,"jobNumber":"1","leaveDuration":1.00,"leaveType":"事假","reason":"有事","startTime":1764528000000,"status":2,"updateTime":1770909216000},{"approveTime":1770909217000,"attachment":"","createTime":1764499422000,"endTime":1764542580000,"id":4,"jobNumber":"1","leaveDuration":4.00,"leaveType":"事假","reason":"有事","startTime":1764528180000,"status":2,"updateTime":1770909217000},{"approveTime":1770909219000,"attachment":"","createTime":1768913784000,"endTime":1768917360000,"id":5,"jobNumber":"1","leaveDuration":1.00,"leaveType":"年假","reason":"余九九","startTime":1768913760000,"status":2,"updateTime":1770909219000},{"approveTime":1770909220000,"attachment":"","createTime":1770908949000,"endTime":1772204880000,"id":6,"jobNumber":"1","leaveDuration":360.00,"leaveType":"年假","reason":"吉萨回答是否哈萨克发哈事件","startTime":1770908880000,"status":2,"updateTime":1770909220000},{"approveTime":1770909197000,"attachment":"","createTime":1770909108000,"endTime":1772204940000,"id":7,"jobNumber":"1","leaveDuration":360.00,"leaveType":"事假","name":"兮兮","reason":"收到贵司的好地方哈哈","startTime":1770908940000,"status":1,"updateTime":1770909197000},{"approveTime":1770910820000,"attachment":"","createTime":1770910075000,"endTime":1772291460000,"id":8,"jobNumber":"1","leaveDuration":312.00,"leaveType":"婚假","name":"兮兮","reason":"婚嫁","startTime":1771168260000,"status":1,"updateTime":1770910820000}]
2026-02-19 19:59:30.600 [http-nio-8001-exec-5] INFO  c.e.employee.staff.manager.common.aspect.LogAspect [] - ------------- 结束 耗时：36 ms -------------
2026-02-19 19:59:30.876 [http-nio-8001-exec-6] INFO  c.e.employee.staff.manager.common.aspect.LogAspect [] - ------------- 开始 -------------
2026-02-19 19:59:30.876 [http-nio-8001-exec-7] INFO  c.e.employee.staff.manager.common.aspect.LogAspect [] - ------------- 开始 -------------
2026-02-19 19:59:30.876 [http-nio-8001-exec-6] INFO  c.e.employee.staff.manager.common.aspect.LogAspect [] - 请求地址: http://localhost:8001/staff/business/checkAll org.apache.catalina.connector.RequestFacade@71e087e4
2026-02-19 19:59:30.876 [http-nio-8001-exec-7] INFO  c.e.employee.staff.manager.common.aspect.LogAspect [] - 请求地址: http://localhost:8001/staff/overtime/checkAll org.apache.catalina.connector.RequestFacade@5e1ca227
2026-02-19 19:59:30.876 [http-nio-8001-exec-6] INFO  c.e.employee.staff.manager.common.aspect.LogAspect [] - 类名方法: com.example.employee.staff.controller.BusinessController.checkAll
2026-02-19 19:59:30.876 [http-nio-8001-exec-7] INFO  c.e.employee.staff.manager.common.aspect.LogAspect [] - 类名方法: com.example.employee.staff.controller.OvertimeController.checkAll
2026-02-19 19:59:30.876 [http-nio-8001-exec-8] INFO  c.e.employee.staff.manager.common.aspect.LogAspect [] - ------------- 开始 -------------
2026-02-19 19:59:30.876 [http-nio-8001-exec-6] INFO  c.e.employee.staff.manager.common.aspect.LogAspect [] - 远程地址：0:0:0:0:0:0:0:1
2026-02-19 19:59:30.876 [http-nio-8001-exec-8] INFO  c.e.employee.staff.manager.common.aspect.LogAspect [] - 请求地址: http://localhost:8001/staff/goingOut/checkAll org.apache.catalina.connector.RequestFacade@1b6d1393
2026-02-19 19:59:30.876 [http-nio-8001-exec-7] INFO  c.e.employee.staff.manager.common.aspect.LogAspect [] - 远程地址：0:0:0:0:0:0:0:1
2026-02-19 19:59:30.876 [http-nio-8001-exec-8] INFO  c.e.employee.staff.manager.common.aspect.LogAspect [] - 类名方法: com.example.employee.staff.controller.GoingOutController.checkAll
2026-02-19 19:59:30.878 [http-nio-8001-exec-8] INFO  c.e.employee.staff.manager.common.aspect.LogAspect [] - 远程地址：0:0:0:0:0:0:0:1
2026-02-19 19:59:30.878 [http-nio-8001-exec-7] INFO  c.e.employee.staff.manager.common.aspect.LogAspect [] - 请求参数: ["1"]
2026-02-19 19:59:30.878 [http-nio-8001-exec-8] INFO  c.e.employee.staff.manager.common.aspect.LogAspect [] - 请求参数: ["1"]
2026-02-19 19:59:30.876 [http-nio-8001-exec-6] INFO  c.e.employee.staff.manager.common.aspect.LogAspect [] - 请求参数: ["1"]
2026-02-19 19:59:30.910 [http-nio-8001-exec-8] INFO  c.e.employee.staff.manager.common.aspect.LogAspect [] - 返回结果: [{"address":"11","approveTime":1770911196000,"createTime":1768122095000,"endTime":1768125660000,"goingoutDuration":1.00,"id":1,"jobNumber":"1","reason":"11","startTime":1768122060000,"status":1,"updateTime":1770911196000}]
2026-02-19 19:59:30.910 [http-nio-8001-exec-6] INFO  c.e.employee.staff.manager.common.aspect.LogAspect [] - 返回结果: [{"approveTime":1770911002000,"attachment":"","businessDuration":2.02,"createTime":1768118393000,"endTime":1768154400000,"id":1,"jobNumber":"1","reason":"去总部测试","startTime":1768147140000,"status":1,"updateTime":1770911002000},{"approveTime":1770911189000,"attachment":"","businessDuration":6.00,"createTime":1768118536000,"endTime":1768230000000,"id":2,"jobNumber":"1","reason":"外出拿机器","startTime":1768208400000,"status":1,"updateTime":1770911189000},{"attachment":"","businessDuration":3.00,"createTime":1768913799000,"endTime":1768924560000,"id":3,"jobNumber":"1","reason":"nn幸存者","startTime":1768913760000,"status":0,"updateTime":1768913799000}]
2026-02-19 19:59:30.911 [http-nio-8001-exec-8] INFO  c.e.employee.staff.manager.common.aspect.LogAspect [] - ------------- 结束 耗时：35 ms -------------
2026-02-19 19:59:30.911 [http-nio-8001-exec-7] INFO  c.e.employee.staff.manager.common.aspect.LogAspect [] - 返回结果: [{"approveTime":1770911192000,"createTime":1768119405000,"endTime":1768161600000,"id":1,"jobNumber":"1","overtimeDuration":1.50,"reason":"加班呢","startTime":1768156200000,"status":1,"updateTime":1770911192000},{"approveTime":1770911193000,"createTime":1768119476000,"endTime":1768151760000,"id":2,"jobNumber":"1","overtimeDuration":1.00,"reason":"111","startTime":1768148160000,"status":2,"updateTime":1770911193000},{"approveTime":1770911194000,"createTime":1768119768000,"endTime":1768123020000,"id":3,"jobNumber":"1","overtimeDuration":1.00,"reason":"222","startTime":1768119420000,"status":1,"updateTime":1770911194000},{"createTime":1768120059000,"endTime":1768123620000,"id":4,"jobNumber":"1","overtimeDuration":1.00,"reason":"333","startTime":1768120020000,"status":0,"updateTime":1768120059000}]
2026-02-19 19:59:30.911 [http-nio-8001-exec-6] INFO  c.e.employee.staff.manager.common.aspect.LogAspect [] - ------------- 结束 耗时：35 ms -------------
2026-02-19 19:59:30.911 [http-nio-8001-exec-7] INFO  c.e.employee.staff.manager.common.aspect.LogAspect [] - ------------- 结束 耗时：35 ms -------------
2026-02-19 19:59:58.382 [http-nio-8001-exec-9] INFO  c.e.employee.staff.manager.common.aspect.LogAspect [] - ------------- 开始 -------------
2026-02-19 19:59:58.382 [http-nio-8001-exec-9] INFO  c.e.employee.staff.manager.common.aspect.LogAspect [] - 请求地址: http://localhost:8001/staff/login org.apache.catalina.connector.RequestFacade@5c884f3c
2026-02-19 19:59:58.383 [http-nio-8001-exec-9] INFO  c.e.employee.staff.manager.common.aspect.LogAspect [] - 类名方法: com.example.employee.staff.controller.LoginController.login
2026-02-19 19:59:58.383 [http-nio-8001-exec-9] INFO  c.e.employee.staff.manager.common.aspect.LogAspect [] - 远程地址：0:0:0:0:0:0:0:1
2026-02-19 19:59:58.385 [http-nio-8001-exec-9] INFO  c.e.employee.staff.manager.common.aspect.LogAspect [] - 请求参数: [{"jobNumber":1,"password":"1"}]
2026-02-19 19:59:58.398 [http-nio-8001-exec-9] INFO  c.e.employee.staff.manager.common.aspect.LogAspect [] - 返回结果: {"content":{"role":"1","staffName":"兮兮","jobNumber":1},"success":true}
2026-02-19 19:59:58.398 [http-nio-8001-exec-9] INFO  c.e.employee.staff.manager.common.aspect.LogAspect [] - ------------- 结束 耗时：16 ms -------------
2026-02-19 19:59:58.593 [http-nio-8001-exec-10] INFO  c.e.employee.staff.manager.common.aspect.LogAspect [] - ------------- 开始 -------------
2026-02-19 19:59:58.593 [http-nio-8001-exec-10] INFO  c.e.employee.staff.manager.common.aspect.LogAspect [] - 请求地址: http://localhost:8001/staff/attendance/list org.apache.catalina.connector.RequestFacade@7edcc1b
2026-02-19 19:59:58.593 [http-nio-8001-exec-10] INFO  c.e.employee.staff.manager.common.aspect.LogAspect [] - 类名方法: com.example.employee.staff.controller.AttendanceController.list
2026-02-19 19:59:58.594 [http-nio-8001-exec-10] INFO  c.e.employee.staff.manager.common.aspect.LogAspect [] - 远程地址：0:0:0:0:0:0:0:1
2026-02-19 19:59:58.594 [http-nio-8001-exec-10] INFO  c.e.employee.staff.manager.common.aspect.LogAspect [] - 请求参数: ["1"]
