2026-01-11 15:15:49.021 [background-preinit] INFO  org.hibernate.validator.internal.util.Version [] - HV000001: Hibernate Validator 8.0.2.Final
2026-01-11 15:15:49.085 [restartedMain] INFO  c.example.employee.staff.config.StaffApplication [] - Starting StaffApplication using Java 17.0.11 with PID 18012 (D:\Java\springbootProject\employee\staff\target\classes started by lenovo in D:\Java\springbootProject\employee)
2026-01-11 15:15:49.087 [restartedMain] INFO  c.example.employee.staff.config.StaffApplication [] - No active profile set, falling back to 1 default profile: "default"
2026-01-11 15:15:49.134 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor [] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2026-01-11 15:15:49.135 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor [] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2026-01-11 15:15:50.090 [restartedMain] INFO  o.springframework.cloud.context.scope.GenericScope [] - BeanFactory id=79ce2683-3c07-3cd0-8042-26c4bd6e2825
2026-01-11 15:15:50.735 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer [] - Tomcat initialized with port 8001 (http)
2026-01-11 15:15:50.749 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol [] - Initializing ProtocolHandler ["http-nio-8001"]
2026-01-11 15:15:50.750 [restartedMain] INFO  org.apache.catalina.core.StandardService [] - Starting service [Tomcat]
2026-01-11 15:15:50.750 [restartedMain] INFO  org.apache.catalina.core.StandardEngine [] - Starting Servlet engine: [Apache Tomcat/10.1.43]
2026-01-11 15:15:50.822 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/staff] [] - Initializing Spring embedded WebApplicationContext
2026-01-11 15:15:50.822 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext [] - Root WebApplicationContext: initialization completed in 1687 ms
2026-01-11 15:15:51.701 [restartedMain] WARN  o.s.b.d.autoconfigure.OptionalLiveReloadServer [] - Unable to start LiveReload server
2026-01-11 15:15:52.322 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol [] - Starting ProtocolHandler ["http-nio-8001"]
2026-01-11 15:15:52.342 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer [] - Tomcat started on port 8001 (http) with context path '/staff'
2026-01-11 15:15:52.796 [restartedMain] INFO  c.example.employee.staff.config.StaffApplication [] - Started StaffApplication in 5.206 seconds (process running for 6.531)
2026-01-11 15:15:52.800 [restartedMain] INFO  c.example.employee.staff.config.StaffApplication [] - 启动成功！！
